"","Location","Year","count","Family","Species","length","a","b","biomass.kgha","mass.g","FG.fine","lat","lon","Management","state"
"39236","Mahe E Granite","2011",2,"Labridae","Cheilinus trilobatus",26,0.021,2.972,21.88638992,337,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39237","Mahe E Granite","2011",2,"Labridae","Cheilinus trilobatus",26,0.021,2.972,21.88638992,337,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39252","Mahe E Granite","2011",2,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39253","Mahe E Granite","2011",2,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39254","Mahe E Granite","2011",2,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39255","Mahe E Granite","2011",2,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39256","Mahe E Granite","2011",3,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39257","Mahe E Granite","2011",3,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39258","Mahe E Granite","2011",3,"Labridae","Cheilinus trilobatus",12,0.021,2.972,2.198872284,34,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39259","Mahe E Granite","2011",3,"Labridae","Cheilinus trilobatus",13,0.021,2.972,2.789414056,43,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39260","Mahe E Granite","2011",3,"Labridae","Cheilinus trilobatus",17,0.021,2.972,6.191095972,95,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39261","Mahe E Granite","2011",3,"Labridae","Cheilinus trilobatus",20,0.021,2.972,10.03539541,154,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39274","Mahe E Granite","2011",3,"Mullidae","Parupeneus barberinus",24,0.0151,3.078,17.37485531,267,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39276","Mahe E Granite","2011",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39277","Mahe E Granite","2011",4,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39278","Mahe E Granite","2011",4,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39284","Mahe E Granite","2011",4,"Scaridae","Scarus falcipinnis",23,0.0169,3.049,15.57574842,240,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39285","Mahe E Granite","2011",4,"Scaridae","Scarus ghobban",17,0.0169,3.049,6.196971705,95,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39286","Mahe E Granite","2011",4,"Scaridae","Scarus ghobban",24,0.0169,3.049,17.73392338,273,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39287","Mahe E Granite","2011",4,"Scaridae","Scarus ghobban",26,0.0169,3.049,22.63572921,348,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39288","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39289","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39290","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39291","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39292","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39293","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",22,0.0131,3.088,11.89396295,183,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39294","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39295","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39296","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39297","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39298","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39299","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39300","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39301","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39302","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39303","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39304","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39305","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39306","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39307","Mahe E Granite","2011",4,"Siganidae","Siganus argenteus",24,0.0131,3.088,15.56028895,240,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39308","Mahe E Granite","2011",4,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39309","Mahe E Granite","2011",4,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39310","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus leucosternon",16,0.1317,2.392,6.493738873,100,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39311","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus lineatus",20,0.0126,3.064,7.931959702,122,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39312","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus nigrofuscus",13,0.0301,2.967,3.947212152,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39313","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus nigrofuscus",13,0.0301,2.967,3.947212152,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39314","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39315","Mahe E Granite","2011",5,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39323","Mahe E Granite","2011",5,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39324","Mahe E Granite","2011",5,"Labridae","Cheilinus trilobatus",15,0.021,2.972,4.267922887,66,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39325","Mahe E Granite","2011",5,"Labridae","Cheilinus trilobatus",15,0.021,2.972,4.267922887,66,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39326","Mahe E Granite","2011",5,"Labridae","Cheilinus trilobatus",17,0.021,2.972,6.191095972,95,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39337","Mahe E Granite","2011",5,"Lethrinidae","Lethrinus harak",26,0.0178,3.026,22.11991229,341,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"39338","Mahe E Granite","2011",5,"Lethrinidae","Lethrinus harak",42,0.0178,3.026,94.41182709,1453,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"39339","Mahe E Granite","2011",5,"Scaridae","Scarus frenatus",16,0.0169,3.049,5.151130814,79,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39340","Mahe E Granite","2011",5,"Scaridae","Scarus frenatus",22,0.0169,3.049,13.60152192,209,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39341","Mahe E Granite","2011",5,"Scaridae","Scarus ghobban",16,0.0169,3.049,5.151130814,79,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39342","Mahe E Granite","2011",5,"Scaridae","Scarus ghobban",17,0.0169,3.049,6.196971705,95,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39343","Mahe E Granite","2011",5,"Scaridae","Scarus prasiognathos",42,0.0142,3.14,115.3307625,1775,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39344","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39345","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39346","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39347","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39348","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39349","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39350","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39351","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39352","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39353","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39354","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39355","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39356","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39357","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39358","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39359","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39360","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39361","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39362","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39363","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39364","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39365","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39366","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39367","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39368","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39369","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39370","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39371","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39372","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39373","Mahe E Granite","2011",5,"Siganidae","Siganus argenteus",23,0.0131,3.088,13.64397455,210,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39375","Mahe E Granite","2011",5,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39376","Mahe E Granite","2011",5,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39377","Mahe E Granite","2011",5,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39378","Mahe E Granite","2011",5,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39379","Mahe E Granite","2011",5,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39380","Mahe E Granite","2011",6,"Acanthuridae","Acanthurus leucosternon",13,0.1317,2.392,3.951776015,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39381","Mahe E Granite","2011",6,"Acanthuridae","Acanthurus nigrofuscus",13,0.0301,2.967,3.947212152,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39396","Mahe E Granite","2011",6,"Mullidae","Parupeneus barberinus",19,0.0151,3.078,8.465148445,130,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39397","Mahe E Granite","2011",6,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39398","Mahe E Granite","2011",6,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39401","Mahe E Granite","2011",7,"Acanthuridae","Acanthurus leucosternon",14,0.1317,2.392,4.718218874,73,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39402","Mahe E Granite","2011",7,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39406","Mahe E Granite","2011",7,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39407","Mahe E Granite","2011",7,"Labridae","Cheilinus trilobatus",17,0.021,2.972,6.191095972,95,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39430","Mahe E Granite","2011",7,"Mullidae","Parupeneus barberinus",24,0.0151,3.078,17.37485531,267,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39431","Mahe E Granite","2011",7,"Mullidae","Parupeneus barberinus",27,0.0151,3.078,24.96713219,384,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39432","Mahe E Granite","2011",7,"Scaridae","Scarus niger",32,0.0142,3.14,49.1035989,756,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39433","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39434","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39435","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39436","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39437","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39438","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",8,0.0142,3.14,0.631895046,10,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39439","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",9,0.0142,3.14,0.914668813,14,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39440","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",9,0.0142,3.14,0.914668813,14,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39441","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",9,0.0142,3.14,0.914668813,14,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39442","Mahe E Granite","2011",7,"Scaridae","Scarus prasiognathos",9,0.0142,3.14,0.914668813,14,"Herbivore Scraper",-4.734961,55.528958,"Fished","Shifted"
"39444","Mahe E Granite","2011",7,"Siganidae","Siganus argenteus",20,0.0131,3.088,8.86147404,136,"Herbivore Browser",-4.734961,55.528958,"Fished","Shifted"
"39445","Mahe E Granite","2011",7,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39446","Mahe E Granite","2011",7,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39447","Mahe E Granite","2011",7,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39448","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus leucosternon",14,0.1317,2.392,4.718218874,73,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39449","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus nigrofuscus",13,0.0301,2.967,3.947212152,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39450","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus nigrofuscus",13,0.0301,2.967,3.947212152,61,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39451","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39452","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39453","Mahe E Granite","2011",8,"Acanthuridae","Acanthurus nigrofuscus",14,0.0301,2.967,4.917930927,76,"Herbivore Grazer",-4.734961,55.528958,"Fished","Shifted"
"39456","Mahe E Granite","2011",8,"Labridae","Cheilinus trilobatus",13,0.021,2.972,2.789414056,43,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39457","Mahe E Granite","2011",8,"Labridae","Cheilinus trilobatus",13,0.021,2.972,2.789414056,43,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39458","Mahe E Granite","2011",8,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39459","Mahe E Granite","2011",8,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"39460","Mahe E Granite","2011",8,"Labridae","Cheilinus trilobatus",14,0.021,2.972,3.476689164,54,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
